username,mu,sigma,history,clubs
azn son,26.02040266853119,4.98499425015378,25.0 28.8 23.5 26.8 23.5 26.0,MTTA
norm,25.28366886389179,2.304229121090229,25.0 29.5 31.5 32.8 33.7 30.5 29.0 29.9 26.2 27.8 25.2 26.7 24.8 26.3 24.9 26.2 25.8 27.4 26.7 26.2 27.4 26.6 26.9 27.1 26.3 25.8 25.6 25.4 25.7 25.9 26.1 26.3 26.4 25.0 25.3 25.5 24.7 25.2 25.0 24.8 25.4 24.8 25.3,Norm's|Pong Det
towfiq,24.785657690539843,2.294682813999564,25.0 30.9 33.4 28.7 31.4 32.9 33.8 30.3 31.7 32.6 33.3 30.8 31.7 28.6 26.6 27.3 25.9 24.9 24.2 25.1 24.4 23.9 23.4 24.4 23.9 24.8 24.4 25.2 24.8,Viet
ahmad s,24.21869246985932,2.854069227777974,25.0 22.8 21.5 28.5 26.1 27.9 29.0 25.5 26.9 25.6 24.8 27.0 26.0 25.5 25.2 24.9 23.9 25.0 24.1 25.0 24.2,Viet
azn mom,23.97959733146881,4.98499425015378,25.0 21.2 26.5 23.2 26.5 24.0,MTTA
benji,23.05467027853547,2.1937910551106947,25.0 28.1 23.5 26.9 23.6 22.0 21.4 21.0 20.4 19.9 19.7 19.5 18.8 21.9 20.6 20.0 19.5 20.8 19.2 20.5 21.7 22.5 23.2 23.7 23.9 24.1 23.8 23.5 23.3 23.1 22.9 24.6 24.3 24.6 23.6 24.1 23.9 23.7 24.4 23.7 24.3 23.7 24.3 23.7 24.3 23.8 23.4 23.1,Norm's|Pong Det
sam,22.91089415296783,5.303078357208323,25.0 20.5 25.8 22.9,MTTA
andy,22.794779425838037,7.465429087006021,25.0 23.7 22.8,Pong Det
chris,22.745865430670346,4.672418571303469,25.0 21.9 28.0 25.0 26.0 26.7 24.2 22.7,Norm's
mal,22.259089246090877,2.8466873728729385,25.0 28.1 23.5 26.9 23.6 22.0 24.3 25.4 24.6 24.1 22.1 21.1 20.4 23.1 21.9 21.6 21.3 21.2 21.1 22.9 21.8 23.2 22.1 23.1 22.1 21.8 21.5 21.3 21.1 20.9 22.6 22.3,Norm's|Pong Det
josh,21.80147155998132,3.1423543503277527,25.0 22.6 29.4 26.6 26.1 25.7 20.5 21.7 18.9 20.6 19.0 20.4 19.1 20.3 21.1 21.8,Norm's
clay s,21.446026831526876,3.244865866222395,25.0 27.0 19.6 22.2 23.7 24.6 25.9 22.9 24.6 22.7 24.5 22.9 24.4 23.1 22.2 21.4,Norm's
mohammad,20.066233876344967,6.423674427909381,25.0 22.5 21.1 20.1,Viet
amos,19.95840793756521,3.3715911488445136,25.0 22.0 20.4 17.5 15.8 14.6 18.4 16.6 16.3 16.0 19.7 18.8 21.0 19.7 21.1 20.0,Norm's
karen,16.344247178307707,6.45943346357071,25.0 20.5 18.5 17.2 16.3,Norm's
guna,14.957040237625453,4.569610062926023,25.0 22.0 20.4 18.9 17.9 15.0 18.2 15.9 15.4 15.0,Norm's
