Date,Winner,Loser,Outcome,Location,Reporter,Notes,Score
2023-01-24,thomas,shane,2-1,Pong Detroit (Bert's),Shane,,
2023-01-24,benji,norm,2-1,Pong Detroit (Bert's),Shane,,
2023-01-24,thomas,benji,2-0,Pong Detroit (Bert's),Shane,,
2023-01-24,thomas,mal,2-1,Pong Detroit (Bert's),Shane,,
2023-01-24,thomas,shane,2-0,Pong Detroit (Bert's),Shane,,
2023-01-24,mal,shane,2-0,Pong Detroit (Bert's),Shane,,
2023-01-24,benji,norm,2-0,Pong Detroit (Bert's),Shane,,
2023-01-24,benji,norm,2-1,Pong Detroit (Bert's),Shane,,
2023-01-24,thomas,benji,2-0,Pong Detroit (Bert's),Shane,,
2023-01-26,shane,larry,3-0,Pong Detroit (Bert's),Shane,,
2023-01-26,shane,amos,2-1,Pong Detroit (Bert's),Shane,,
2023-01-29,shane,josh,1-0,Norm's,Shane,,
2023-01-29,shane,amos,1-0,Norm's,Shane,,
2023-01-29,brandon,shane,2-0,Norm's,Shane,,
2023-01-30,shane,ahmad s,1-0,Viet Detroit (Grace Parish Warren),Shane,,
2023-01-30,shane,ahmad s,3-0,Viet Detroit (Grace Parish Warren),Shane,,
2023-01-30,brandon,loan dinh,3-1,Viet Detroit (Grace Parish Warren),Brandon,,
2023-01-31,shane,nwb guy #1,1-0,New Way Bar (Ferndale),Shane,Club organizer guy?,
2023-01-31,shane,nwb guy #2,1-0,New Way Bar (Ferndale),Shane,Older guy with aggressive block,
2023-01-31,david,shane,1-0,New Way Bar (Ferndale),Shane,African guy with good game,11-8
2023-01-31,jacob t,shane,1-0,New Way Bar (Ferndale),Shane,Cristian's friend from Viet Det. Sidespin LH pendulum,11-8
2023-02-01,doug,shane,2-1,Viet Detroit (Grace Parish Warren),Shane,"""Adjourned"" best of 5",
2023-02-01,brandon,shane,3-1,Viet Detroit (Grace Parish Warren),Shane,,
2023-02-05,shane,sam,3-1,MTTA (Sparc Arena Novi),Shane,,
2023-02-05,shane,sam,3-1,MTTA (Sparc Arena Novi),Shane,,
2023-02-05,norm,benji,2-0,Norm's,Shane,,
2023-02-05,shane,clay s,2-0,Norm's,Shane,,
2023-02-05,shane,amos,2-1,Norm's,Shane,,
2023-02-05,shane,benji,4-0,Norm's,Shane,,
2023-02-05,shane,benji,1-0,Norm's,Shane,,
2023-02-05,amos,benji,2-1,Norm's,Shane,,
2023-02-06,cristian p,brandon,3-1,Viet Detroit (Grace Parish Warren),Shane,,
2023-02-06,cristian p,shane,3-0,Viet Detroit (Grace Parish Warren),Shane,,
2023-02-06,jackson,brandon,3-0,Viet Detroit (Grace Parish Warren),Brandon,,
2023-02-06,jeffrey,shane,3-0,Viet Detroit (Grace Parish Warren),Shane,"Jeffrey: defensive player, short pips",
2023-02-06,brandon,andy V,3-2,Viet Detroit (Grace Parish Warren),Brandon,Older guy? Last initial?,
2023-02-06,charles,brandon,3-1,Viet Detroit (Grace Parish Warren),Brandon,Asian guy?,
